"","transect","year","perennial_mean_height_cm","perennial_2sd_mean_height_cm","perennial_max_height_cm","perennials_per_m2","perennials_per_acre","perennial_percent_young","perennial_percent_mature","perennial_percent_senescent","perennial_percent_dead","perennial_flowering_individuals_count","perennial_shrubs_mean_height_cm","perennial_shrubs_max_height_cm","perennial_shrubs_percent_young","perennial_shrubs_percent_mature","perennial_shrubs_percent_senescent","perennial_shrubs_percent_dead","shrubs_per_m2","perennial_percent_cover","species_richness","annual_species_richness","annual_plants_count","annuals_per_m2","annuals_per_acre","annual_percent_cover","burrows_per_m2","burrows_per_acre","dark_cyano_percent_cover","lichen_percent_cover","moss_percent_cover","biological_crust_percent_cover","L1_tons.per.acre","L1_Mg.per.ha","L2_tons.per.acre","L2_Mg.per.ha","L3_tons.per.acre","L3_Mg.per.ha","L4_tons.per.acre","L4_Mg.per.ha","total_downed_woody_litter_tons.per.acre","total_downed_woody_litter_Mg.per.ha","soil_percent","rock_percent","gravel_percent","cobble_percent","stone_percent","boulder_percent","particle_size_sd","drainage_percent","pavement_percent","pavement_and_drainage_sd","flat_percent","concave_percent","convex_percent","slope_shape_sd","parallel_shape","perpendicular_shape","NRCS_soil_series","treatment"
"111","t56",2022,45.5581395348837,65.8373072504624,232,0.86,3480.42,0,54.6511627906977,19.7674418604651,25.5813953488372,0,46.0470588235294,232,0,55.2941176470588,18.8235294117647,25.8823529411765,0.85,5.76,8,0,0,0,0,0.1,0.155,627.285,0.08,0,0,0.08,0.0736323252459802,6.67981409782745,0.155759700912462,14.1302864272272,0,0,0,0,0.229392026158442,20.8101005250546,13.6,86.4,83.71,2.62,0.07,0,0.0277371611248982,5.6,23.15,0.0805819693659883,65,19.05,15.95,0.0364061249404501,"flat","flat","185","before_disturbance"
"112","t56",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"113","t57",2022,43.4838709677419,68.8628994795542,121,0.31,1254.57,0,35.4838709677419,19.3548387096774,45.1612903225806,0,44.9655172413793,121,0,37.9310344827586,13.7931034482759,48.2758620689655,0.29,3.86,5,0,0,0,0,0.05,0.0625,252.9375,0,0,0,0,0.143389128585366,13.0080466615715,0.0222513646829268,2.0186104269881,0,0,0,0,0.165640493268293,15.0266570885596,5.73999999999999,94.26,94.2,0.06,0,0,0.0240656790344704,0,50,0.0282842712474619,89.25,0.2,10.55,0.0205334660578281,"flat","flat","185","before_disturbance"
"114","t57",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"115","t58",2022,33.3166666666667,49.9904962719328,137,0.6,2428.2,0,33.3333333333333,20,46.6666666666667,0,33.3166666666667,137,0,33.3333333333333,20,46.6666666666667,0.6,5.05,5,0,0,0,0,0,0.06,242.82,0.03,0,0,0.03,0.0542553564936167,4.92196455806616,0.0445027380132125,4.03722163845162,0,0,0,0,0.0987580945068292,8.95918619651779,7.97,92.03,91.67,0.36,0,0,0.0248700834334694,2.35,44.45,0.0335917710777457,78.65,8.15,13.2,0.0254281280739957,"flat","flat","203","before_disturbance"
"116","t58",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"117","t59",2022,36.9873417721519,43.6718458516569,121,0.79,3197.13,0,45.5696202531646,20.253164556962,34.1772151898734,0,37.6578947368421,121,0,47.3684210526316,21.0526315789474,31.5789473684211,0.76,6.07,8,0,0,0,0,0,0.0925,374.3475,0,0,0,0,0.257712928887996,23.3793303393257,0.0667541032751757,6.05583211796903,0,0,0.224386853567684,20.35603877538,0.548853885730856,49.7912012326746,11.85,88.15,87.89,0.26,0,0,0.026115041640266,1.9,1.9,Inf,88.2,4.8,7,0.0210399376213343,"flat","flat","203","before_disturbance"
"118","t59",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"119","t60",2022,38.7751479289941,38.9992233198919,120,1.69,6839.43,0,48.5207100591716,19.5266272189349,31.9526627218935,0,39.0060975609756,120,0,49.390243902439,18.2926829268293,32.3170731707317,1.64,15.01,15,0,0,0,0,0.26,0.1875,758.8125,0.04,0,0.17,0.21,0.259650619549006,23.5551147295565,0.0667541031379822,6.05583210552304,0,0,0,0,0.326404722686989,29.6109468350796,27.88,72.12,69.74,2.38,0,0,0.0331195448490547,22,16,0.235702260395516,55.65,24.3,20.05,0.0514316721171284,"concave","flat","203","before_disturbance"
"120","t60",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"121","t61",2022,35.3896103896104,48.906105417435,142,1.54,6232.38,0.649350649350649,27.9220779220779,38.961038961039,32.4675324675325,0,41.3653846153846,142,0.961538461538462,40.3846153846154,10.5769230769231,48.0769230769231,1.04,6.79,10,0,0,0,0,0.03,0.1175,475.5225,0.07,0,0,0.07,0.0310030732784596,2.81255230321194,0.044502755848385,4.03722325643171,0,0,0,0,0.0755058291268446,6.84977555964365,18.31,81.69,77.35,3.72,0.62,0,0.0303850978881813,10.75,35.6,0.0569100025099837,73.7,12.95,13.35,0.0286048301040443,"flat","flat","185","before_disturbance"
"122","t61",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"123","t62",2022,39.3378378378378,45.3132500831584,150,0.74,2994.78,2.7027027027027,60.8108108108108,12.1621621621622,24.3243243243243,0,38.1971830985916,106,2.8169014084507,61.9718309859155,9.85915492957746,25.3521126760563,0.71,4.51,13,0,0,0,0,0.1,0.07,283.29,0,0,0,0,0.10076013401682,9.14080821780485,0.133508460813932,12.1116873023487,0,0,0,0,0.234268594830751,21.2524955201535,25.39,74.61,71.66,2.82,0.13,0,0.0324965902456637,0,56.75,0.0249200627730942,88.5,0.95,10.55,0.0208262801977237,"flat","flat","185","before_disturbance"
"124","t62",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"125","t63",2022,35.1188811188811,50.4070694295779,182,1.43,5787.21,9.79020979020979,50.3496503496504,16.0839160839161,23.7762237762238,1,34.8455882352941,105,10.2941176470588,52.2058823529412,12.5,25,1.36,10.93,14,0,0,0,0,0,0.075,303.525,0,0,0,0,0.294529038384674,26.7192325687,0.0890054640221373,8.07444218789227,0,0,0,0,0.383534502406811,34.7936747565923,15.48,84.52,80.07,3.91,0.54,0,0.0292777916538391,5.2,19.95,0.0958788855846166,80.2,11.1,8.7,0.0246272302961485,"concave","concave","185","before_disturbance"
"126","t63",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"127","t64",2022,37.3285714285714,63.2168766941614,149,0.7,2832.9,0,37.1428571428571,28.5714285714286,34.2857142857143,0,39.2321428571429,135,0,44.6428571428571,12.5,42.8571428571429,0.56,4.49,8,0,0,0,0,0.13,0.1325,536.2275,0,0,0,0,0.0639438812218922,5.80089298862823,0.111256963715393,10.0930648628149,0,0,0,0,0.175200844937286,15.8939578514431,1.59,98.41,97.95,0.46,0,0,0.0229461899606516,0.65,39.65,0.0362618862146947,89.5,0.5,10,0.0204611387871619,"flat","flat","185","before_disturbance"
"128","t64",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"129","t65",2022,28.0388888888889,51.1172882403333,150,1.8,7284.6,0,16.6666666666667,38.8888888888889,44.4444444444444,0,32.1440677966102,150,0,25.4237288135593,6.77966101694915,67.7966101694915,1.18,4.81,7,0,0,0,0,0.03,0.1,404.7,0,0,0,0,0.0620061096585366,5.62510125905795,0.133508188097561,12.1116625619286,0,0,0,0,0.195514297756098,17.7367638209865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"130","t65",2023,23.5147928994083,60.5872477973769,154,1.69,6839.43,34.3195266272189,17.7514792899408,12.4260355029586,35.5029585798817,0,36.5841584158416,154,4.95049504950495,29.7029702970297,5.94059405940594,59.4059405940594,1.01,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"131","t66",2022,24.3114035087719,39.1114729837447,138,2.28,9227.16,0,14.4736842105263,57.0175438596491,28.5087719298246,0,28.1900826446281,119,0,26.4462809917355,20.6611570247934,52.8925619834711,1.21,6.38,12,0,0,0,0,0.23,0.135,546.345,0.03,0,0,0.03,0.0581307278048781,5.27353243036683,0.356021834926829,32.2977668318096,0,0,0,0,0.414152562731707,37.5712992621764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"132","t66",2023,24.1437125748503,68.8165976929185,360,1.67,6758.49,0.598802395209581,46.1077844311377,17.3652694610778,35.9281437125749,0,33.5,360,0.909090909090909,27.2727272727273,18.1818181818182,53.6363636363636,1.1,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"133","t67",2022,33.4426229508197,55.552407196765,150,0.61,2468.67,0,18.0327868852459,45.9016393442623,36.0655737704918,0,36.68,150,0,22,34,44,0.5,5.2,9,0,0,0,0,0.02,0.11,445.17,0,0,0,0,0.18601832897561,16.8753037771739,0.133508188097561,12.1116625619286,0,0,0,0,0.319526517073171,28.9869663391024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"134","t67",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"135","t68",2022,40.3783783783784,70.9277431245683,183,0.37,1497.39,0,32.4324324324324,48.6486486486487,18.9189189189189,0,44.8333333333333,135,0,45.8333333333333,25,29.1666666666667,0.24,3.92,8,0,0,0,0,0.06,0.06,242.82,0,0,0,0,0.0232522911219512,2.10941297214673,0,0,0,0,0,0,0.0232522911219512,2.10941297214673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"136","t68",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"137","t69",2022,43.5352112676056,71.8520948981133,186,0.71,2873.37,0,43.6619718309859,26.7605633802817,29.5774647887324,0,42.051724137931,135,0,48.2758620689655,17.2413793103448,34.4827586206897,0.58,8.49,10,0,0,0,0,0.04,0.11,445.17,0.13,0,0,0.13,0.137576055804878,12.4806934185348,0.111256823414634,10.0930521349405,0,0,0.718535088289689,65.1844254070081,0.967367967509201,87.7581709604835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"138","t69",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"139","t70",2022,45.5789473684211,44.5237304490472,99,0.19,768.93,0,36.8421052631579,21.0526315789474,42.1052631578947,0,45.5789473684211,99,0,36.8421052631579,21.0526315789474,42.1052631578947,0.19,1.95,7,0,0,0,0,0.07,0.0425,171.9975,0,0,0,0,0.0251899820487805,2.28519738649229,0.0222513646829268,2.0186104269881,0,0,0,0,0.0474413467317073,4.30380781348039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"140","t70",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"141","t71",2022,28.0843373493976,40.5585452417194,103,0.83,3359.01,0,24.0963855421687,39.7590361445783,36.144578313253,0,32.65,103,0,33.3333333333333,16.6666666666667,50,0.6,3.92,11,0,0,0,0,0,0.035,141.645,0.08,0,0,0.08,0.141451437658537,12.832262247226,0.155759552780488,14.1302729889167,0,0,0,0,0.297210990439024,26.9625352361426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"142","t71",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"143","t72",2022,31.0898876404494,36.0235282324284,82,0.89,3601.83,0,29.2134831460674,24.7191011235955,46.0674157303371,0,31.1954022988506,82,0,28.735632183908,24.1379310344828,47.1264367816092,0.87,1.86,11,0,0,0,0,0,0.025,101.175,0,0,0,0,0.081383047057025,7.38294795444273,0.244765096115688,22.2047223719711,0.059029015525436,5.35502374494427,0,0,0.385177158698149,34.9426940713581,18.81,81.19,78.24,2.95,0,0,0.0298673306014956,0.35,26.3,0.0544976324613909,70.5,14.55,14.95,0.0310675761782095,"flat","flat","203","during_disturbance"
"144","t72",2023,9.81818181818182,24.7088676091831,48,0.22,890.34,0,4.54545454545455,0,95.4545454545455,0,8.2,42,0,5,0,95,0.2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"145","t73",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"146","t73",2023,17.5454545454545,26.0055938038513,39,0.11,445.17,0,27.2727272727273,18.1818181818182,54.5454545454545,0,19.1,39,0,30,20,50,0.1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"147","t74",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"148","t74",2023,10.6153846153846,21.4593712718853,46,0.26,1052.22,15.3846153846154,15.3846153846154,15.3846153846154,53.8461538461538,0,11.3333333333333,46,12.5,16.6666666666667,16.6666666666667,54.1666666666667,0.24,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"149","t75",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"150","t75",2023,14.8571428571429,24.4991386013425,54,0.56,2266.32,12.5,16.0714285714286,10.7142857142857,60.7142857142857,0,15.0384615384615,54,13.4615384615385,17.3076923076923,11.5384615384615,57.6923076923077,0.52,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"151","t76",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"152","t76",2023,10.9756097560976,24.5132119677453,50,0.41,1659.27,7.31707317073171,4.8780487804878,12.1951219512195,75.609756097561,0,10.6410256410256,50,7.69230769230769,5.12820512820513,10.2564102564103,76.9230769230769,0.39,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"153","t77",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"154","t77",2023,16.84375,30.5397018174175,45,0.32,1295.04,0,9.375,25,65.625,0,16.84375,45,0,9.375,25,65.625,0.32,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"155","t78",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"156","t78",2023,18.0571428571429,29.9233527422559,79,0.7,2832.9,57.1428571428571,12.8571428571429,2.85714285714286,27.1428571428571,0,17.7424242424242,79,59.0909090909091,12.1212121212121,3.03030303030303,25.7575757575758,0.66,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"157","t79",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"158","t79",2023,14.2592592592593,32.8427141790059,66,0.27,1092.69,18.5185185185185,14.8148148148148,7.40740740740741,59.2592592592593,0,15.952380952381,66,14.2857142857143,9.52380952380952,9.52380952380952,66.6666666666667,0.21,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"159","t80",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"160","t80",2023,24.9354838709677,63.4978959942684,144,0.31,1254.57,0,19.3548387096774,12.9032258064516,67.741935483871,0,17.037037037037,50,0,14.8148148148148,11.1111111111111,74.0740740740741,0.27,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"161","t81",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"162","t81",2023,18.0571428571429,28.2215722959785,58,0.35,1416.45,28.5714285714286,14.2857142857143,5.71428571428571,51.4285714285714,1,17.53125,58,31.25,9.375,6.25,53.125,0.32,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"163","t82",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"164","t82",2023,8.53333333333333,10.278039464708,16,0.15,607.05,13.3333333333333,0,6.66666666666667,80,0,8.53333333333333,16,13.3333333333333,0,6.66666666666667,80,0.15,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"165","t83",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"166","t83",2023,9.38461538461539,20.7290209052986,38,0.13,526.11,0,0,7.69230769230769,92.3076923076923,0,9.38461538461539,38,0,0,7.69230769230769,92.3076923076923,0.13,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"167","t84",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"168","t84",2023,10.0232558139535,15.6843165346972,36,0.43,1740.21,0,4.65116279069767,4.65116279069767,90.6976744186046,1,10.2439024390244,36,0,4.8780487804878,4.8780487804878,90.2439024390244,0.41,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","after_disturbance"
"169","t85",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
"170","t85",2023,32,59.6467589149369,153,0.54,2185.38,18.5185185185185,31.4814814814815,11.1111111111111,38.8888888888889,4,39.8536585365854,153,0,34.1463414634146,14.6341463414634,51.219512195122,0.41,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","natural_disturbance"
"171","t86",2022,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203",NA
