date,transect,spp,location_cm,height_cm,demographic,flower,year
5/18/2022,t50,EPNE,742,35,M,0,2022
5/18/2022,t50,AMDU2,1009,30,D,0,2022
5/18/2022,t50,LYAN,1099,62,S,0,2022
5/18/2022,t50,AMDU2,1291,3,D,0,2022
5/18/2022,t50,AMDU2,1294,26,D,0,2022
5/18/2022,t50,AMDU2,1379,15,D,0,2022
5/18/2022,t50,AMDU2,2914,4,D,0,2022
5/18/2022,t50,AMDU2,3645,21,D,0,2022
5/18/2022,t50,AMDU2,3663,48,S,0,2022
5/18/2022,t50,AMDU2,3711,30,D,0,2022
5/18/2022,t50,AMDU2,3758,42,D,0,2022
5/18/2022,t50,AMDU2,3760,48,S,0,2022
5/18/2022,t50,KRER,3780,31,M,0,2022
5/18/2022,t50,UNKF2,3762,38,S,0,2022
5/18/2022,t50,AMDU2,3865,9,D,0,2022
5/18/2022,t50,AMDU2,3871,22,D,0,2022
5/18/2022,t50,EPNE,4009,50,M,0,2022
5/18/2022,t50,ERIN4,4278,31,S,0,2022
5/18/2022,t50,LATR2,4394,72,M,0,2022
5/18/2022,t50,LATR2,4406,64,M,0,2022
5/18/2022,t50,ERIN4,4406,29,S,0,2022
5/18/2022,t50,ERIN4,4572,30,S,0,2022
5/18/2022,t50,KRER,5066,15,M,0,2022
5/18/2022,t50,ATCO4,5973,26,D,0,2022
5/18/2022,t50,ATCO4,6009,52,D,0,2022
5/18/2022,t50,PSCO2,6031,55,S,0,2022
5/18/2022,t50,AMDU2,6111,9,D,0,2022
5/18/2022,t50,AMDU2,6106,17,D,0,2022
5/18/2022,t50,STPA4,6114,44,M,0,2022
5/18/2022,t50,YUSC2,6167,205,M,0,2022
5/18/2022,t50,AMDU2,6317,58,M,0,2022
5/18/2022,t50,AMDU2,6342,68,M,0,2022
5/18/2022,t50,MESP2,6634,43,M,0,2022
5/18/2022,t50,AMDU2,6603,7,D,0,2022
5/18/2022,t50,UNKF2,6606,7,S,0,2022
5/18/2022,t50,PSCO2,6623,40,D,0,2022
5/18/2022,t50,UNKF2,6611,15,S,0,2022
5/18/2022,t50,UNKF2,6612,7,S,0,2022
5/18/2022,t50,UNKF2,6615,12,S,0,2022
5/18/2022,t50,UNKF2,6614,7,S,0,2022
5/18/2022,t50,UNKF2,6616,16,S,0,2022
5/18/2022,t50,UNKF2,6624,11,S,0,2022
5/18/2022,t50,UNKF2,6627,11,S,0,2022
5/18/2022,t50,UNKF2,6635,12,S,0,2022
5/18/2022,t50,UNKF2,6637,10,S,0,2022
5/18/2022,t50,UNKF2,6632,14,S,0,2022
5/18/2022,t50,PSCO2,6699,40,M,0,2022
5/18/2022,t50,PSCO2,6760,9,D,0,2022
5/18/2022,t50,VIPA14,6778,5,M,0,2022
5/18/2022,t50,AMDU2,6822,25,M,0,2022
5/18/2022,t50,AMDU2,6915,14,D,0,2022
5/18/2022,t50,VIPA14,7180,65,M,0,2022
5/18/2022,t50,SAME,7283,31,M,0,2022
5/18/2022,t50,EPNE,7286,35,M,0,2022
5/18/2022,t50,EPNE,7323,66,M,0,2022
5/18/2022,t50,SAME,7321,42,M,0,2022
5/18/2022,t50,VIPA14,7359,20,M,0,2022
5/18/2022,t50,SAME,7365,40,M,0,2022
5/18/2022,t50,EPNE,7398,46,M,0,2022
5/18/2022,t50,SAME,7402,25,M,0,2022
5/18/2022,t50,GUMI,7996,39,D,0,2022
5/18/2022,t50,EPNE,8024,36,M,0,2022
5/18/2022,t50,VIPA14,8009,2,Y,0,2022
5/18/2022,t50,EPNE,8051,3,D,0,2022
5/18/2022,t50,EPNE,8069,2,D,0,2022
5/18/2022,t50,EPNE,8070,34,D,0,2022
5/18/2022,t50,EPNE,8094,64,D,0,2022
5/18/2022,t50,EPNE,8090,24,D,0,2022
5/18/2022,t50,EPNE,8107,10,D,0,2022
5/18/2022,t50,AMDU2,8164,10,D,0,2022
5/18/2022,t50,UNKF2,8170,20,S,0,2022
5/18/2022,t50,KRER,8156,30,M,0,2022
5/18/2022,t50,AMDU2,8218,5,D,0,2022
5/18/2022,t50,EPNE,8299,85,M,0,2022
5/18/2022,t50,EPNE,8351,43,M,0,2022
5/18/2022,t50,LATR2,8463,114,M,0,2022
5/18/2022,t50,UNKF4,8455,35,S,0,2022
5/18/2022,t50,UNKF4,8462,25,S,0,2022
5/18/2022,t50,UNKF2,8562,12,S,0,2022
5/18/2022,t50,EPNE,8662,47,M,0,2022
5/18/2022,t50,KRER,8703,15,M,0,2022
5/18/2022,t50,AMDU2,8690,20,D,0,2022
5/18/2022,t50,LATR2,8733,78,M,0,2022
5/18/2022,t50,AMDU2,8752,28,M,0,2022
5/18/2022,t50,AMDU2,8787,36,S,0,2022
5/18/2022,t50,KRER,8797,30,M,0,2022
5/18/2022,t50,UNKF2,8794,20,S,0,2022
5/18/2022,t50,LATR2,8853,78,M,0,2022
5/18/2022,t50,KRER,8930,21,M,0,2022
5/18/2022,t50,AMDU2,8971,20,M,0,2022
5/18/2022,t50,EPNE,9033,37,M,0,2022
5/18/2022,t50,EPNE,9095,58,M,0,2022
5/18/2022,t50,AMDU2,9219,34,D,0,2022
5/18/2022,t50,EPNE,9525,79,M,0,2022
5/18/2022,t50,AMDU2,9521,33,D,0,2022
5/18/2022,t50,AMDU2,9563,29,D,0,2022
5/18/2022,t50,UNKF2,9575,15,S,0,2022
5/18/2022,t50,EPNE,9577,17,D,0,2022
5/18/2022,t50,AMDU2,9729,15,D,0,2022
5/18/2022,t50,AMDU2,9774,26,D,0,2022
5/18/2022,t50,ERIN4,9765,25,S,0,2022
5/18/2022,t50,AMDU2,9798,42,M,0,2022
5/18/2022,t50,ERIN4,9777,11,S,0,2022
5/18/2022,t50,ERIN4,9782,20,S,0,2022
5/18/2022,t50,UNKF2,9795,16,S,0,2022
5/18/2022,t50,ERIN4,9815,12,S,0,2022
5/18/2022,t50,AMDU2,9902,10,D,0,2022
5/19/2022,t51,AMDU2,95,45,M,0,2022
5/19/2022,t51,KRER,439,29,M,0,2022
5/19/2022,t51,KRER,598,40,M,0,2022
5/19/2022,t51,ERIN4,585,47,S,0,2022
5/19/2022,t51,AMDU2,562,40,M,0,2022
5/19/2022,t51,KRER,713,29,M,0,2022
5/19/2022,t51,AMDU2,870,5,D,0,2022
5/19/2022,t51,ERIN4,968,31,S,0,2022
5/19/2022,t51,UNKF2,1092,14,S,0,2022
5/19/2022,t51,UNKF2,1093,33,S,0,2022
5/19/2022,t51,UNKF2,1101,22,S,0,2022
5/19/2022,t51,UNKF2,1111,26,S,0,2022
5/19/2022,t51,LATR2,1114,113,M,0,2022
5/19/2022,t51,UNKF2,1119,4,S,0,2022
5/19/2022,t51,UNKF2,1122,38,S,0,2022
5/19/2022,t51,UNKF2,1122,25,S,0,2022
5/19/2022,t51,UNKF2,1156,30,S,0,2022
5/19/2022,t51,LATR2,1156,15,D,0,2022
5/19/2022,t51,AMDU2,1924,28,D,0,2022
5/19/2022,t51,UNKF2,1924,18,S,0,2022
5/19/2022,t51,AMDU2,1932,1,Y,0,2022
5/19/2022,t51,AMDU2,3500,66,S,0,2022
5/19/2022,t51,LYAN,3520,58,S,0,2022
5/19/2022,t51,LYAN,3602,70,M,0,2022
5/19/2022,t51,AMDU2,3665,39,D,0,2022
5/19/2022,t51,AMDU2,3676,54,M,0,2022
5/19/2022,t51,AMDU2,3720,28,D,0,2022
5/19/2022,t51,XYTO2,3767,46,S,0,2022
5/19/2022,t51,AMDU2,3978,23,D,0,2022
5/19/2022,t51,LYAN,4049,27,D,0,2022
5/19/2022,t51,LYAN,4057,24,D,0,2022
5/19/2022,t51,AMDU2,4693,10,D,0,2022
5/19/2022,t51,AMDU2,4735,49,S,0,2022
5/19/2022,t51,UNKF2,4734,32,S,0,2022
5/19/2022,t51,AMDU2,5193,24,D,0,2022
5/19/2022,t51,AMDU2,5281,50,S,0,2022
5/19/2022,t51,UNKF2,5290,11,S,0,2022
5/19/2022,t51,UNKF2,5331,23,S,0,2022
5/19/2022,t51,ERIN4,5422,18,S,0,2022
5/19/2022,t51,UNKF2,5432,11,S,0,2022
5/19/2022,t51,AMDU2,5730,12,D,0,2022
5/19/2022,t51,LATR2,5811,73,M,0,2022
5/19/2022,t51,EPNE,5835,65,M,0,2022
5/19/2022,t51,ERIN4,5860,18,S,0,2022
5/19/2022,t51,EPNE,6027,58,M,0,2022
5/19/2022,t51,EPNE,6172,70,M,0,2022
5/19/2022,t51,AMDU2,6196,39,M,0,2022
5/19/2022,t51,AMDU2,6276,15,D,0,2022
5/19/2022,t51,AMDU2,6564,39,D,0,2022
5/19/2022,t51,AMDU2,6769,10,D,0,2022
5/19/2022,t51,AMDU2,6918,25,D,0,2022
5/19/2022,t51,LATR2,7641,19,D,0,2022
5/19/2022,t51,AMDU2,7673,6,D,0,2022
5/19/2022,t51,AMDU2,7757,33,M,0,2022
5/19/2022,t51,KRER,7834,29,M,0,2022
5/19/2022,t51,AMDU2,8161,14,D,0,2022
5/19/2022,t51,KRER,8207,29,M,0,2022
5/19/2022,t51,ERIN4,8249,19,S,0,2022
5/19/2022,t51,ERIN4,8260,15,S,0,2022
5/19/2022,t51,ERIN4,8271,26,S,0,2022
5/19/2022,t51,ERIN4,8279,19,S,0,2022
5/19/2022,t51,ERIN4,8283,37,S,0,2022
5/19/2022,t51,ERIN4,8288,30,S,0,2022
5/19/2022,t51,ERIN4,8290,21,S,0,2022
5/19/2022,t51,ERIN4,8305,19,S,0,2022
5/19/2022,t51,ERIN4,8326,39,S,0,2022
5/19/2022,t51,ERIN4,8334,40,S,0,2022
5/19/2022,t51,EPNE,8582,30,M,0,2022
5/19/2022,t51,AMDU2,8703,57,M,0,2022
5/19/2022,t51,AMDU2,8803,18,D,0,2022
5/19/2022,t51,AMDU2,8963,19,D,0,2022
5/19/2022,t51,LATR2,9150,22,D,0,2022
5/19/2022,t51,LATR2,9360,14,D,0,2022
5/19/2022,t51,LATR2,9355,40,M,0,2022
5/19/2022,t51,EPNE,9381,9,D,0,2022
5/19/2022,t51,EPNE,9435,58,M,0,2022
5/19/2022,t51,EPNE,9480,58,M,0,2022
5/19/2022,t51,AMDU2,9480,20,D,0,2022
5/19/2022,t51,KRER,9762,35,M,0,2022
5/19/2022,t51,EPNE,9821,62,M,0,2022
5/19/2022,t51,LATR2,9873,49,D,0,2022
5/19/2022,t51,EPNE,9903,37,M,0,2022
5/19/2022,t51,UNKF2,9900,46,S,0,2022
5/19/2022,t51,UNKF2,9929,17,S,0,2022
5/19/2022,t51,UNKF2,9930,13,S,0,2022
5/19/2022,t51,EPNE,9945,5,D,0,2022
5/19/2022,t52,EPNE,516,52,S,0,2022
5/19/2022,t52,LATR2,614,70,M,0,2022
5/19/2022,t52,KRER,2011,32,M,0,2022
5/19/2022,t52,AMDU2,2033,45,S,0,2022
5/19/2022,t52,AMDU2,2035,25,D,0,2022
5/19/2022,t52,UNKF2,2035,16,S,0,2022
5/19/2022,t52,UNKF2,2054,30,S,0,2022
5/19/2022,t52,UNKF2,2052,31,S,0,2022
5/19/2022,t52,UNKF2,2057,15,S,0,2022
5/19/2022,t52,LATR2,2364,100,M,0,2022
5/19/2022,t52,UNKF2,2384,28,S,0,2022
5/19/2022,t52,UNKF2,2366,17,S,0,2022
5/19/2022,t52,UNKF2,2385,29,S,0,2022
5/19/2022,t52,UNKF2,2401,10,S,0,2022
5/19/2022,t52,UNKF2,2402,12,S,0,2022
5/19/2022,t52,UNKF2,2403,13,S,0,2022
5/19/2022,t52,AMDU2,3078,4,D,0,2022
5/19/2022,t52,AMDU2,3239,57,S,0,2022
5/19/2022,t52,AMDU2,5814,5,D,0,2022
5/19/2022,t52,AMDU2,5926,48,M,0,2022
5/19/2022,t52,AMDU2,5958,5,D,0,2022
5/19/2022,t52,AMDU2,5983,19,D,0,2022
5/19/2022,t52,YUSC2,6097,22,D,0,2022
5/19/2022,t52,AMDU2,6103,10,D,0,2022
5/19/2022,t52,LYAN,6116,45,S,0,2022
5/19/2022,t52,ACSH,6123,41,S,0,2022
5/19/2022,t52,UNKF2,6130,2,S,0,2022
5/19/2022,t52,UNKF2,6131,18,S,0,2022
5/19/2022,t52,UNKF2,6138,8,S,0,2022
5/19/2022,t52,UNKF2,6145,20,S,0,2022
5/19/2022,t52,UNKF2,6053,9,S,0,2022
5/19/2022,t52,UNKF2,6164,10,S,0,2022
5/19/2022,t52,UNKF2,6181,15,S,0,2022
5/19/2022,t52,UNKF2,6183,21,S,0,2022
5/19/2022,t52,UNKF2,6184,11,S,0,2022
5/19/2022,t52,UNKF2,6185,20,S,0,2022
5/19/2022,t52,UNKF2,6183,21,S,0,2022
5/19/2022,t52,UNKF2,6188,11,S,0,2022
5/19/2022,t52,UNKF2,6189,19,S,0,2022
5/19/2022,t52,UNKF2,6189,15,S,0,2022
5/19/2022,t52,UNKF2,6202,18,S,0,2022
5/19/2022,t52,UNKF2,6200,22,S,0,2022
5/19/2022,t52,UNKF2,6190,50,S,0,2022
5/19/2022,t52,UNKF2,6194,30,S,0,2022
5/19/2022,t52,UNKF2,6196,10,S,0,2022
5/19/2022,t52,UNKF2,6198,30,S,0,2022
5/19/2022,t52,LYAN,6190,60,S,0,2022
5/19/2022,t52,AMDU2,6229,10,D,0,2022
5/19/2022,t52,KRER,6426,40,M,0,2022
5/19/2022,t52,AMDU2,6569,28,M,0,2022
5/19/2022,t52,AMDU2,6582,38,M,0,2022
5/19/2022,t52,AMDU2,6621,28,D,0,2022
5/19/2022,t52,UNKF2,6841,9,S,0,2022
5/19/2022,t52,LATR2,6905,73,M,0,2022
5/19/2022,t52,AMDU2,6912,52,M,0,2022
5/19/2022,t52,UNKF2,6861,30,S,0,2022
5/19/2022,t52,UNKF2,6888,31,S,0,2022
5/19/2022,t52,UNKF2,6885,55,S,0,2022
5/19/2022,t52,UNKF2,6886,40,S,0,2022
5/19/2022,t52,UNKF2,6885,21,S,0,2022
5/19/2022,t52,UNKF2,6897,30,S,0,2022
5/19/2022,t52,UNKF2,6899,10,S,0,2022
5/19/2022,t52,UNKF2,6900,10,S,0,2022
5/19/2022,t52,UNKF2,6912,15,S,0,2022
5/19/2022,t52,UNKF4,6928,16,S,0,2022
5/19/2022,t52,UNKF2,6924,30,S,0,2022
5/19/2022,t52,UNKF2,6935,2,S,0,2022
5/19/2022,t52,UNKF2,6971,11,S,0,2022
5/19/2022,t52,UNKF2,6981,11,S,0,2022
5/19/2022,t52,AMDU2,7058,20,D,0,2022
5/19/2022,t52,LATR2,7345,100,M,0,2022
5/19/2022,t52,AMDU2,7663,40,M,0,2022
5/19/2022,t52,EPNE,7966,30,M,0,2022
5/19/2022,t52,ERIN4,8104,20,S,0,2022
5/19/2022,t52,UNKF2,8111,9,S,0,2022
5/19/2022,t52,ERIN4,8113,15,S,0,2022
5/19/2022,t52,ERIN4,8131,11,S,0,2022
5/19/2022,t52,ERIN4,8139,15,S,0,2022
5/19/2022,t52,AMDU2,8130,14,D,0,2022
5/19/2022,t52,KRER,8938,22,D,0,2022
5/19/2022,t52,UNKF2,9274,5,S,0,2022
5/19/2022,t52,UNKF2,9274,1,S,0,2022
5/19/2022,t52,UNKF2,9274,2,S,0,2022
5/19/2022,t52,UNKF2,9274,4,S,0,2022
5/19/2022,t52,AMDU2,9278,3,D,0,2022
5/19/2022,t52,KRER,9597,49,M,0,2022
5/19/2022,t52,UNKF2,9573,21,S,0,2022
5/19/2022,t52,UNKF2,9574,16,S,0,2022
5/19/2022,t52,UNKF2,9577,22,S,0,2022
5/19/2022,t52,UNKF2,9579,23,S,0,2022
5/19/2022,t52,UNKF2,9581,23,S,0,2022
5/19/2022,t52,UNKF2,9582,37,S,0,2022
5/19/2022,t52,UNKF2,9601,35,S,0,2022
5/19/2022,t52,UNKF2,9599,26,S,0,2022
5/19/2022,t52,UNKF2,9609,35,S,0,2022
5/19/2022,t52,UNKF2,9615,30,S,0,2022
5/19/2022,t52,UNKF2,9610,35,S,0,2022
5/19/2022,t52,UNKF2,9616,31,S,0,2022
5/19/2022,t52,UNKF2,9619,31,S,0,2022
5/19/2022,t52,UNKF2,9619,21,S,0,2022
5/19/2022,t52,UNKF2,9631,30,S,0,2022
5/19/2022,t52,AMDU2,9693,11,D,0,2022
5/19/2022,t52,AMDU2,9712,16,D,0,2022
5/19/2022,t52,YUSC2,9879,73,M,0,2022
5/24/2022,t53,EPNE,50,35,S,0,2022
5/24/2022,t53,EPNE,69,55,S,0,2022
5/24/2022,t53,EPNE,66,30,S,0,2022
5/24/2022,t53,EPNE,79,50,S,0,2022
5/24/2022,t53,EPNE,88,44,S,0,2022
5/24/2022,t53,EPNE,103,72,S,0,2022
5/24/2022,t53,EPNE,105,48,S,0,2022
5/24/2022,t53,EPNE,120,55,S,0,2022
5/24/2022,t53,EPNE,123,20,D,0,2022
5/24/2022,t53,AMDU2,1075,17,D,0,2022
5/24/2022,t53,AMDU2,1094,49,S,0,2022
5/24/2022,t53,UNKF2,1070,9,S,0,2022
5/24/2022,t53,UNKF2,1074,9,S,0,2022
5/24/2022,t53,LATR2,1123,81,M,0,2022
5/24/2022,t53,UNKF2,1145,5,S,0,2022
5/24/2022,t53,KRER,1170,28,M,0,2022
5/24/2022,t53,AMDU2,1178,39,S,0,2022
5/24/2022,t53,EPNE,1180,34,D,0,2022
5/24/2022,t53,KRER,1191,20,S,0,2022
5/24/2022,t53,KRER,1203,20,M,0,2022
5/24/2022,t53,AMDU2,2380,46,S,0,2022
5/24/2022,t53,AMDU2,2434,28,D,0,2022
5/24/2022,t53,LATR2,2474,22,D,0,2022
5/24/2022,t53,AMDU2,2510,22,D,0,2022
5/24/2022,t53,AMDU2,2543,41,S,0,2022
5/24/2022,t53,UNKF,2609,55,S,0,2022
5/24/2022,t53,AMDU2,2643,34,M,0,2022
5/24/2022,t53,AMDU2,2846,40,M,0,2022
5/24/2022,t53,AMDU2,2937,58,S,0,2022
5/24/2022,t53,LATR2,2953,68,M,0,2022
5/24/2022,t53,AMDU2,3004,49,M,0,2022
5/24/2022,t53,AMDU2,3095,25,M,0,2022
5/24/2022,t53,YUSC2,3375,144,M,0,2022
5/24/2022,t53,AMDU2,3580,23,M,0,2022
5/24/2022,t53,SAME,3653,43,M,0,2022
5/24/2022,t53,AMDU2,3666,24,D,0,2022
5/24/2022,t53,AMDU2,3885,5,D,0,2022
5/24/2022,t53,EPNE,4049,45,S,0,2022
5/24/2022,t53,LYAN,4073,40,M,0,2022
5/24/2022,t53,EPNE,4082,48,S,0,2022
5/24/2022,t53,AMDU2,4084,30,S,0,2022
5/24/2022,t53,LATR2,4090,83,M,0,2022
5/24/2022,t53,AMDU2,4115,30,M,0,2022
5/24/2022,t53,ACSH,4185,35,S,0,2022
5/24/2022,t53,AMDU2,4259,40,M,0,2022
5/24/2022,t53,AMDU2,4300,10,D,0,2022
5/24/2022,t53,AMDU2,4313,38,S,0,2022
5/24/2022,t53,AMDU2,4433,25,S,0,2022
5/24/2022,t53,AMDU2,4446,30,M,0,2022
5/24/2022,t53,AMDU2,4540,35,M,0,2022
5/24/2022,t53,AMDU2,4549,52,M,0,2022
5/24/2022,t53,KRER,4558,40,M,0,2022
5/24/2022,t53,AMDU2,4859,34,S,0,2022
5/24/2022,t53,LATR2,4865,79,M,0,2022
5/24/2022,t53,AMDU2,4883,31,D,0,2022
5/24/2022,t53,LYAN,4940,47,S,0,2022
5/24/2022,t53,AMDU2,4942,50,S,0,2022
5/24/2022,t53,EPNE,5456,68,S,0,2022
5/24/2022,t53,ACSH,5476,28,S,0,2022
5/24/2022,t53,EPNE,5623,58,M,0,2022
5/24/2022,t53,AMDU2,5708,4,D,0,2022
5/24/2022,t53,KRER,5718,34,M,0,2022
5/24/2022,t53,AMDU2,5723,28,M,0,2022
5/24/2022,t53,AMDU2,5774,8,D,0,2022
5/24/2022,t53,AMDU2,5906,39,M,0,2022
5/24/2022,t53,AMDU2,5939,14,D,0,2022
5/24/2022,t53,LATR2,6099,70,M,0,2022
5/24/2022,t53,AMDU2,6120,37,S,0,2022
5/24/2022,t53,AMDU2,6145,38,S,0,2022
5/24/2022,t53,AMDU2,6163,30,S,0,2022
5/24/2022,t53,AMDU2,6248,50,M,0,2022
5/24/2022,t53,AMDU2,6281,43,M,0,2022
5/24/2022,t53,EPNE,6285,30,S,0,2022
5/24/2022,t53,EPNE,6311,42,M,0,2022
5/24/2022,t53,OPBA2,6555,20,M,0,2022
5/24/2022,t53,KRER,6752,32,M,0,2022
5/24/2022,t53,ERIN4,6776,27,S,0,2022
5/24/2022,t53,ERIN4,6780,21,S,0,2022
5/24/2022,t53,UNKF2,6785,11,S,0,2022
5/24/2022,t53,AMDU2,6790,16,D,0,2022
5/24/2022,t53,AMDU2,6807,31,M,0,2022
5/24/2022,t53,UNKF2,6811,30,S,0,2022
5/24/2022,t53,AMDU2,6816,51,M,0,2022
5/24/2022,t53,ERIN4,6846,13,S,0,2022
5/24/2022,t53,ERIN4,6864,18,S,0,2022
5/24/2022,t53,ERIN4,6875,15,S,0,2022
5/24/2022,t53,AMDU2,6915,5,D,0,2022
5/24/2022,t53,ERIN4,6957,15,S,0,2022
5/24/2022,t53,AMDU2,6986,24,M,0,2022
5/24/2022,t53,KRER,7040,28,D,0,2022
5/24/2022,t53,AMDU2,7054,7,D,0,2022
5/24/2022,t53,AMDU2,7066,15,D,0,2022
5/24/2022,t53,AMDU2,7069,30,D,0,2022
5/24/2022,t53,AMDU2,7077,28,D,0,2022
5/24/2022,t53,UNKF2,7062,37,S,0,2022
5/24/2022,t53,UNKF2,7071,37,S,0,2022
5/24/2022,t53,UNKF2,7075,24,S,0,2022
5/24/2022,t53,AMDU2,7082,1,D,0,2022
5/24/2022,t53,UNKF2,7207,30,S,0,2022
5/24/2022,t53,UNKF2,7204,10,S,0,2022
5/24/2022,t53,AMDU2,7218,12,D,0,2022
5/24/2022,t53,UNKF2,7232,12,S,0,2022
5/24/2022,t53,KRER,7267,33,M,0,2022
5/24/2022,t53,UNKF4,7272,21,S,0,2022
5/24/2022,t53,UNKF2,7433,14,S,0,2022
5/24/2022,t53,UNKF2,7437,18,S,0,2022
5/24/2022,t53,UNKF2,7452,5,S,0,2022
5/24/2022,t53,UNKF2,7458,10,S,0,2022
5/24/2022,t53,UNKF2,7458,12,S,0,2022
5/24/2022,t53,UNKF2,7456,13,S,0,2022
5/24/2022,t53,UNKF2,7474,10,S,0,2022
5/24/2022,t53,UNKF2,7473,16,S,0,2022
5/24/2022,t53,UNKF2,7464,15,S,0,2022
5/24/2022,t53,UNKF2,7472,18,S,0,2022
5/24/2022,t53,UNKF2,7476,18,S,0,2022
5/24/2022,t53,UNKF2,7476,18,S,0,2022
5/24/2022,t53,UNKF2,7475,20,S,0,2022
5/24/2022,t53,UNKF2,7487,40,S,0,2022
5/24/2022,t53,UNKF2,7486,38,S,0,2022
5/24/2022,t53,UNKF2,7488,30,S,0,2022
5/24/2022,t53,UNKF2,7493,20,S,0,2022
5/24/2022,t53,UNKF2,7496,13,S,0,2022
5/24/2022,t53,UNKF2,7483,4,S,0,2022
5/24/2022,t53,UNKF2,7494,5,S,0,2022
5/24/2022,t53,UNKF2,7505,30,S,0,2022
5/24/2022,t53,LATR2,7462,60,D,0,2022
5/24/2022,t53,UNKF2,7527,32,S,0,2022
5/24/2022,t53,UNKF2,7530,30,S,0,2022
5/24/2022,t53,UNKF2,7534,28,S,0,2022
5/24/2022,t53,UNKF2,7537,27,S,0,2022
5/24/2022,t53,UNKF2,7555,20,S,0,2022
5/24/2022,t53,UNKF2,7553,21,S,0,2022
5/24/2022,t53,UNKF2,7554,6,S,0,2022
5/24/2022,t53,UNKF2,7559,13,S,0,2022
5/24/2022,t53,AMDU2,7590,4,D,0,2022
5/24/2022,t53,UNKF2,7608,25,S,0,2022
5/24/2022,t53,UNKF2,7610,11,S,0,2022
5/24/2022,t53,UNKF2,7636,28,S,0,2022
5/24/2022,t53,EPNE,7650,10,D,0,2022
5/24/2022,t53,UNKF2,7651,19,S,0,2022
5/24/2022,t53,UNKF2,7651,11,S,0,2022
5/24/2022,t53,LATR2,7716,10,D,0,2022
5/24/2022,t53,UNKF2,7717,18,S,0,2022
5/24/2022,t53,KRER,7930,37,M,0,2022
5/24/2022,t53,UNKF2,7924,21,S,0,2022
5/24/2022,t53,UNKF2,7948,68,S,0,2022
5/24/2022,t53,AMDU2,7957,26,D,0,2022
5/24/2022,t53,LATR2,7963,14,D,0,2022
5/24/2022,t53,LATR2,7974,16,D,0,2022
5/24/2022,t53,LATR2,8021,25,D,0,2022
5/24/2022,t53,UNKF2,8020,28,S,0,2022
5/24/2022,t53,AMDU2,8196,20,D,0,2022
5/24/2022,t53,AMDU2,8374,29,D,0,2022
5/24/2022,t53,AMDU2,8407,5,D,0,2022
5/24/2022,t53,ERIN4,8447,28,S,0,2022
5/24/2022,t53,ERIN4,8461,16,S,0,2022
5/24/2022,t53,UNKF2,8499,12,S,0,2022
5/24/2022,t53,LATR2,8496,100,M,0,2022
5/24/2022,t53,UNKF2,8520,3,S,0,2022
5/24/2022,t53,UNKF2,8530,12,S,0,2022
5/24/2022,t53,UNKF2,8531,16,S,0,2022
5/24/2022,t53,UNKF2,8551,8,S,0,2022
5/24/2022,t53,UNKF2,8560,14,S,0,2022
5/24/2022,t53,UNKF2,8552,12,S,0,2022
5/24/2022,t53,UNKF2,8579,13,S,0,2022
5/24/2022,t53,UNKF2,8608,10,S,0,2022
5/24/2022,t53,ERIN4,8617,15,S,0,2022
5/24/2022,t53,KRER,8693,31,M,0,2022
5/24/2022,t53,UNKF2,8677,19,S,0,2022
5/24/2022,t53,UNKF2,8688,16,S,0,2022
5/24/2022,t53,AMDU2,8682,1,D,0,2022
5/24/2022,t53,AMDU2,8890,2,D,0,2022
5/24/2022,t53,AMDU2,9122,21,D,0,2022
5/24/2022,t53,AMDU2,9143,25,D,0,2022
5/24/2022,t53,ACSH,9160,35,S,0,2022
5/24/2022,t53,LATR2,9308,127,M,0,2022
5/24/2022,t53,LATR2,9291,9,D,0,2022
5/24/2022,t53,UNKF,9330,45,S,0,2022
5/24/2022,t53,UNKF2,9698,20,S,0,2022
5/24/2022,t53,UNKF2,9699,30,S,0,2022
5/24/2022,t53,UNKF2,9698,15,S,0,2022
5/24/2022,t53,UNKF2,9699,7,S,0,2022
5/24/2022,t53,UNKF2,9701,30,S,0,2022
5/24/2022,t53,UNKF2,9714,30,S,0,2022
5/24/2022,t53,UNKF2,9717,24,S,0,2022
5/24/2022,t53,UNKF2,9718,23,S,0,2022
5/24/2022,t53,UNKF2,9723,28,S,0,2022
5/24/2022,t53,UNKF2,9720,30,S,0,2022
5/24/2022,t53,UNKF2,9724,29,S,0,2022
5/24/2022,t53,UNKF2,9727,20,S,0,2022
5/24/2022,t53,UNKF2,9733,13,S,0,2022
5/24/2022,t53,UNKF2,9738,12,S,0,2022
5/24/2022,t53,LATR2,9748,125,M,0,2022
5/24/2022,t53,UNKF2,9749,40,S,0,2022
5/24/2022,t53,UNKF2,9756,20,S,0,2022
5/24/2022,t53,UNKF2,9757,11,S,0,2022
5/24/2022,t53,UNKF2,9788,19,S,0,2022
5/24/2022,t53,UNKF2,9821,68,S,0,2022
5/24/2022,t53,UNKF2,9817,20,S,0,2022
5/24/2022,t53,EPNE,9894,62,M,0,2022
5/24/2022,t53,KRER,9912,31,M,0,2022
5/24/2022,t53,UNKF2,9914,29,S,0,2022
5/24/2022,t53,PSCO2,9827,43,D,0,2022
5/24/2022,t53,LATR2,9918,14,D,0,2022
5/24/2022,t53,EPNE,9957,25,M,0,2022
5/24/2022,t54,ACSH,520,39,S,0,2022
5/24/2022,t54,AMDU2,641,21,D,0,2022
5/24/2022,t54,AMDU2,649,18,D,0,2022
